"id";"name";"rarity";"slot";"legacy_icon";"art_resource";"stat_slots";"notes"
"weapon_bent_spoon";"Bent Spoon";"Common";"Weapon";"Spoon";"app/src/main/res-loot/drawable/loot_art_weapon_bent_spoon.xml";"1";"Existing item reassigned to Common."
"weapon_fork_spear";"Fork Spear";"Common";"Weapon";"Weapon";"app/src/main/res-loot/drawable/loot_art_weapon_fork_spear.xml";"1";"Existing item reassigned to Common."
"weapon_moon_axe";"Moon Axe";"Common";"Weapon";"Weapon";"app/src/main/res-loot/drawable/loot_art_weapon_moon_axe.xml";"1";"Existing item reassigned to Common."
"weapon_nibblade";"Nibblade";"Common";"Weapon";"Blade";"app/src/main/res-loot/drawable/loot_art_weapon_nibblade.xml";"1";"Existing item reassigned to Common."
"weapon_toast_mace";"Toast Spoon";"Common";"Weapon";"Spoon";"app/src/main/res-loot/drawable/loot_art_weapon_toast_mace.xml";"1";"Existing item reassigned to Common; name/id mismatch retained for save compatibility."
"armor_patch_hood";"Patch Cloak";"Common";"Armor";"Hood";"app/src/main/res-loot/drawable/loot_art_armor_patch_hood.xml";"1";"Existing item reassigned to Common."
"armor_moss_coat";"Moss Coat";"Common";"Armor";"Hood";"app/src/main/res-loot/drawable/loot_art_armor_moss_coat.xml";"1";"Existing item reassigned to Common."
"armor_winged_boots";"Winged Boots";"Common";"Footwear";"Boots";"app/src/main/res-loot/drawable/loot_art_armor_winged_boots.xml";"1";"Existing item reassigned to Common; legacy id prefix retained."
"armor_travel_boots";"Travel Boots";"Common";"Footwear";"Boots";"app/src/main/res-loot/drawable/loot_art_armor_travel_boots.xml";"1";"Existing item reassigned to Common; legacy id prefix retained."
"trinket_lucky_ring";"Lucky Ring";"Common";"Trinket";"Ring";"app/src/main/res-loot/drawable/loot_art_trinket_lucky_ring.xml";"1";"Existing item reassigned to Common."
"trinket_pocket_ring";"Pocket Ring";"Common";"Trinket";"Ring";"app/src/main/res-loot/drawable/loot_art_trinket_pocket_ring.xml";"1";"Existing item reassigned to Common."
"trinket_spare_ring";"Spare Ring";"Common";"Trinket";"Ring";"app/src/main/res-loot/drawable/loot_art_trinket_spare_ring.xml";"1";"Existing item reassigned to Common."
"trinket_dusty_ring";"Dusty Ring";"Common";"Trinket";"Ring";"app/src/main/res-loot/drawable/loot_art_trinket_dusty_ring.xml";"1";"Existing item reassigned to Common."
"trinket_quiet_ring";"Quiet Ring";"Common";"Trinket";"Ring";"app/src/main/res-loot/drawable/loot_art_trinket_quiet_ring.xml";"1";"Existing item reassigned to Common."
"armor_panic_helm";"Panic Helm";"Common";"Headgear";"Helmet";"app/src/main/res-loot/drawable/loot_art_armor_panic_helm.xml";"1";"Existing item reassigned to Common; legacy id prefix retained."
"headgear_soup_helm";"Soup Helm";"Common";"Headgear";"Helmet";"app/src/main/res-loot/drawable/loot_art_headgear_soup_helm.xml";"1";"Existing item reassigned to Common."
"headgear_wobble_cap";"Wobble Cap";"Common";"Headgear";"Hood";"app/src/main/res-loot/drawable/loot_art_headgear_wobble_cap.xml";"1";"Existing item reassigned to Common."
"headgear_paper_crown";"Paper Crown";"Common";"Headgear";"Helmet";"app/src/main/res-loot/drawable/loot_art_headgear_paper_crown.xml";"1";"Existing item reassigned to Common."
"headgear_lantern_hat";"Lantern Hat";"Common";"Headgear";"Helmet";"app/src/main/res-loot/drawable/loot_art_headgear_lantern_hat.xml";"1";"Existing item reassigned to Common."
"headgear_grin_hood";"Grin Hood";"Common";"Headgear";"Hood";"app/src/main/res-loot/drawable/loot_art_headgear_grin_hood.xml";"1";"Existing item reassigned to Common."
"consumable_stale_potion";"Stale Potion";"Common";"Consumable";"Potion";"app/src/main/res-loot/drawable/loot_art_consumable_stale_potion.xml";"1";"Existing item reassigned to Common."
"consumable_brave_brew";"Brave Brew";"Common";"Consumable";"Tankard";"app/src/main/res-loot/drawable/loot_art_consumable_brave_brew.xml";"1";"Existing item reassigned to Common."
"consumable_tiny_flask";"Tiny Flask";"Common";"Consumable";"Potion";"app/src/main/res-loot/drawable/loot_art_consumable_tiny_flask.xml";"1";"Existing item reassigned to Common."
"consumable_odd_elixir";"Odd Elixir";"Common";"Consumable";"Potion";"app/src/main/res-loot/drawable/loot_art_consumable_odd_elixir.xml";"1";"Existing item reassigned to Common."
"consumable_snap_tonic";"Snap Tonic";"Common";"Consumable";"Potion";"app/src/main/res-loot/drawable/loot_art_consumable_snap_tonic.xml";"1";"Existing item reassigned to Common."
"weapon_receipt_cutter";"Receipt Cutter";"Uncommon";"Weapon";"Blade";"app/src/main/res-loot/drawable/loot_art_weapon_receipt_cutter.xml";"2";"New Uncommon item."
"weapon_mop_halberd";"Mop Halberd";"Uncommon";"Weapon";"Weapon";"app/src/main/res-loot/drawable/loot_art_weapon_mop_halberd.xml";"2";"New Uncommon item."
"armor_buttoned_barrel";"Buttoned Barrel";"Uncommon";"Armor";"Hood";"app/src/main/res-loot/drawable/loot_art_armor_buttoned_barrel.xml";"2";"New Uncommon item."
"footwear_squeaky_greaves";"Squeaky Greaves";"Uncommon";"Footwear";"Boots";"app/src/main/res-loot/drawable/loot_art_footwear_squeaky_greaves.xml";"2";"New Uncommon item."
"trinket_queue_token";"Queue Token";"Uncommon";"Trinket";"Ring";"app/src/main/res-loot/drawable/loot_art_trinket_queue_token.xml";"2";"New Uncommon item."
"headgear_bucket_visor";"Bucket Visor";"Uncommon";"Headgear";"Helmet";"app/src/main/res-loot/drawable/loot_art_headgear_bucket_visor.xml";"2";"New Uncommon item."
"consumable_warmish_tea";"Warmish Tea";"Uncommon";"Consumable";"Tankard";"app/src/main/res-loot/drawable/loot_art_consumable_warmish_tea.xml";"2";"New Uncommon item."
"consumable_pickle_potion";"Pickle Potion";"Uncommon";"Consumable";"Potion";"app/src/main/res-loot/drawable/loot_art_consumable_pickle_potion.xml";"2";"New Uncommon item."
"weapon_fine_print_rapier";"Fine Print Rapier";"Rare";"Weapon";"Blade";"app/src/main/res-loot/drawable/loot_art_weapon_fine_print_rapier.xml";"3";"New Rare item."
"weapon_taxman_gavel";"Taxman Gavel";"Rare";"Weapon";"Weapon";"app/src/main/res-loot/drawable/loot_art_weapon_taxman_gavel.xml";"3";"New Rare item."
"armor_invoice_mail";"Invoice Mail";"Rare";"Armor";"Hood";"app/src/main/res-loot/drawable/loot_art_armor_invoice_mail.xml";"3";"New Rare item."
"footwear_witness_slippers";"Witness Slippers";"Rare";"Footwear";"Boots";"app/src/main/res-loot/drawable/loot_art_footwear_witness_slippers.xml";"3";"New Rare item."
"trinket_overtime_hourglass";"Overtime Hourglass";"Rare";"Trinket";"Ring";"app/src/main/res-loot/drawable/loot_art_trinket_overtime_hourglass.xml";"3";"New Rare item."
"headgear_notary_wig";"Notary Wig";"Rare";"Headgear";"Hood";"app/src/main/res-loot/drawable/loot_art_headgear_notary_wig.xml";"3";"New Rare item."
"consumable_bottled_courage";"Bottled Courage";"Rare";"Consumable";"Potion";"app/src/main/res-loot/drawable/loot_art_consumable_bottled_courage.xml";"3";"New Rare item."
"trinket_minor_oracle_receipt";"Minor Oracle Receipt";"Rare";"Trinket";"Ring";"app/src/main/res-loot/drawable/loot_art_trinket_minor_oracle_receipt.xml";"3";"New Rare item."
"weapon_auditors_halberd";"Auditors Halberd";"Epic";"Weapon";"Weapon";"app/src/main/res-loot/drawable/loot_art_weapon_auditors_halberd.xml";"4";"New Epic item."
"weapon_dragon_stamp";"Dragon Stamp";"Epic";"Weapon";"Weapon";"app/src/main/res-loot/drawable/loot_art_weapon_dragon_stamp.xml";"4";"New Epic item."
"armor_misfiled_aegis";"Misfiled Aegis";"Epic";"Armor";"Hood";"app/src/main/res-loot/drawable/loot_art_armor_misfiled_aegis.xml";"4";"New Epic item."
"footwear_plausible_denial_boots";"Boots of Plausible Denial";"Epic";"Footwear";"Boots";"app/src/main/res-loot/drawable/loot_art_footwear_plausible_denial_boots.xml";"4";"New Epic item."
"trinket_bell_of_last_call";"Bell of Last Call";"Epic";"Trinket";"Ring";"app/src/main/res-loot/drawable/loot_art_trinket_bell_of_last_call.xml";"4";"New Epic item."
"headgear_emergency_minutes_crown";"Crown of Emergency Minutes";"Epic";"Headgear";"Helmet";"app/src/main/res-loot/drawable/loot_art_headgear_emergency_minutes_crown.xml";"4";"New Epic item."
"consumable_second_chance_soup";"Soup of Second Chances";"Epic";"Consumable";"Tankard";"app/src/main/res-loot/drawable/loot_art_consumable_second_chance_soup.xml";"4";"New Epic item."
"trinket_contract_knot";"Contract Knot";"Epic";"Trinket";"Ring";"app/src/main/res-loot/drawable/loot_art_trinket_contract_knot.xml";"4";"New Epic item."
"weapon_spoon_final_notice";"Spoon of Final Notice";"Relic";"Weapon";"Spoon";"app/src/main/res-loot/drawable/loot_art_weapon_spoon_final_notice.xml";"5";"New Relic item."
"weapon_moonlit_receipt_cleaver";"Moonlit Receipt Cleaver";"Relic";"Weapon";"Blade";"app/src/main/res-loot/drawable/loot_art_weapon_moonlit_receipt_cleaver.xml";"5";"New Relic item."
"armor_many_signatures_cloak";"Cloak of Many Signatures";"Relic";"Armor";"Hood";"app/src/main/res-loot/drawable/loot_art_armor_many_signatures_cloak.xml";"5";"New Relic item."
"footwear_inevitable_return_sandals";"Sandals of Inevitable Return";"Relic";"Footwear";"Boots";"app/src/main/res-loot/drawable/loot_art_footwear_inevitable_return_sandals.xml";"5";"New Relic item."
"trinket_perpetual_queue_ring";"Ring of Perpetual Queue";"Relic";"Trinket";"Ring";"app/src/main/res-loot/drawable/loot_art_trinket_perpetual_queue_ring.xml";"5";"New Relic item."
"headgear_halo_compliance";"Halo of Compliance";"Relic";"Headgear";"Helmet";"app/src/main/res-loot/drawable/loot_art_headgear_halo_compliance.xml";"5";"New Relic item."
"consumable_absolute_maybe_elixir";"Elixir of Absolute Maybe";"Relic";"Consumable";"Potion";"app/src/main/res-loot/drawable/loot_art_consumable_absolute_maybe_elixir.xml";"5";"New Relic item."
"trinket_unpaid_charter_seal";"Unpaid Charter Seal";"Relic";"Trinket";"Ring";"app/src/main/res-loot/drawable/loot_art_trinket_unpaid_charter_seal.xml";"5";"New Relic item."
