"id","title","summary","duration_seconds","difficulty","risk","base_gold","pity_gold","party_slots","tags","recommended_hero_ids","unlock_conditions"
"cave_minor_regrets","Cave of Minor Regrets","45 s. Low risk. High chance of cave-related paperwork.","45","120","Low","320","25","3","Cave;Breach;Trap;Paperwork;Simple","brugg;mira;nell;orla;expert_en_demolition",""
"forest_of_wrong_turns","Forest of Wrong Turns","90 s. Medium risk. Bring a map, then someone who distrusts maps.","90","175","Medium","520","45","3","Exploration;Wilderness;Trap;Hunt;Paperwork","bramble;nell;sable;jardinier;quill;comptable","minCompletedQuestCount = 1; minReputation = 3"
"bandit_tax_office","Bandit Tax Office","180 s. Medium risk. Bandits discovered forms and became everyone's problem.","180","215","Medium","850","80","3","Paperwork;Bandit;Contract;Urban;Trap;Stealth","quill;ledger;comptable;nell;vex;sable","minCompletedQuestCount = 2; minReputation = 8; minNoticeBoardLevel = 2"
"salted_swamp_chapel","Salted Swamp Chapel","180 s. Medium risk. The holy water is mostly brine and complaints.","180","210","Medium","560","60","4","Swamp;Poison;Rot;Holy;Curse;Paperwork","pax;paladin;elementaire_de_sel;jardinier;chef_cuistot;morrow","minCompletedQuestCount = 2; minReputation = 10; minTrainingYardLevel = 2"
"moonlit_smuggler_run","Moonlit Smuggler Run","180 s. Medium risk. The cargo is legal if nobody asks beautifully.","180","225","Medium","560","45","3","Stealth;Heist;Escort;Paperwork;Urban","nell;vex;sable;bramble;quill;comptable","minCompletedQuestCount = 3; minReputation = 12; minNoticeBoardLevel = 2"
"the_hungry_siege","The Hungry Siege","180 s. Medium risk. Hold the bread-crate barricade and count the biscuits.","180","240","Medium","880","110","4","Siege;Camp;Guard;LongQuest;Paperwork;Wilderness","chef_cuistot;elementaire_de_sel;bramble;jardinier;brugg;paladin;quill","minCompletedQuestCount = 4; minReputation = 15; minBunkRoomLevel = 2"
"the_last_locked_door","The Last Locked Door","240 s. High risk. Bring lockpicks, forms, and someone the door respects.","240","280","High","980","95","4","Heist;Trap;Magic;Ancient;Paperwork;Wall;Obstacle","nell;vex;sable;mira;pippa;quill;ledger;expert_en_demolition","minCompletedQuestCount = 5; minReputation = 20; minTrainingYardLevel = 3"
"crypt_of_unpaid_debts","Crypt of Unpaid Debts","180 s. High risk. The dead demand interest and misfiled invoices.","180","290","High","760","95","4","Undead;Debt;Curse;Paperwork;Magic;Trap","morrow;chevalier_de_la_mort;pax;paladin;quill;ledger;comptable","minCompletedQuestCount = 5; minReputation = 22; minNoticeBoardLevel = 3"
"paperwork_toll_of_chaos","Paperwork Toll of Chaos","210 s. Medium risk. The checkpoint inspector loves receipts more than blood.","210","300","Medium","920","95","4","Paperwork;Urban;Trap;Contract;Stealth","quill;ledger;comptable;nell;vex;sable","minCompletedQuestCount = 8, minReputation = 30, minNoticeBoardLevel = 2"
"licensed_guild_caravan_haunt","Licensed Guild Caravan Haunt","240 s. High risk. A sanctioned caravan still collects penalties in triplicate.","240","318","High","1060","110","4","Contract;Heist;Escort;Paperwork;Urban","mira;pax;vex;bramble;jardinier;quill","minCompletedQuestCount = 9, minReputation = 34, minTrainingYardLevel = 2"
"notary_night_patrol","Notary Night Patrol","270 s. High risk. Everyone wears a robe, a lantern, and a form in triplicate.","270","312","High","1120","125","4","Contract;Paperwork;Guard;LongQuest;Urban","ledger;chevalier_de_la_mort;paladin;morrow;pippa;vex","minCompletedQuestCount = 10, minReputation = 38, minBunkRoomLevel = 2"
"inspectorate_cove_banquet","Inspectorate Cove Banquet","300 s. High risk. The official meal is compulsory; forgetting a form starts an emergency audit.","300","336","High","1180","135","5","Siege;Camp;Contract;Paperwork;Urban","vex;sable;ledger;elementaire_de_sel;comptable;brugg;pippa","minCompletedQuestCount = 11, minReputation = 42, minNoticeBoardLevel = 3, minTrainingYardLevel = 3, minBunkRoomLevel = 2"
